ligand,seed,affinity_kcal,gly605_contacts,glu603_contacts,MW,LogP,HBD,HBA,TPSA,pIC50_pred,IC50_pred_nM,vina_norm,pIC50_norm,combined_score
phase2_7CHM_LIG_146393701,7CHM_LIG,-7.025,2,0,463.51,4.46,2,6,103.27,7.096,80.22,0.8694173656767171,0.6694011484823625,0.7694092570795399
phase2_7CIL_LIG_142416413,7CIL_LIG,-8.553,1,0,350.43,3.62,3,7,107.24,7.902,12.52,0.5230106551802309,1.0,0.7615053275901155
phase2_7CIL_LIG_142416385,7CIL_LIG,-8.727,4,2,350.43,3.62,3,7,107.24,7.831,14.74,0.4835638177284061,0.9708777686628385,0.7272207931956223
phase2_7CHM_LIG_146393630,7CHM_LIG,-7.116,4,2,464.5,3.85,2,7,116.16,6.86,138.19,0.8487871231013376,0.5726004922067268,0.7106938076540322
phase2_7CHN_LIG_155118918,7CHN_LIG,-7.83,1,0,487.56,4.61,3,8,128.19,7.114,76.86,0.6869190659714349,0.6767842493847415,0.6818516576780882
phase2_7CIL_LIG_129266632,7CIL_LIG,-8.558,5,2,339.45,4.0,3,6,83.45,7.461,34.59,0.5218771253683971,0.8191140278917146,0.6704955766300559
phase2_7CIL_LIG_142416303,7CIL_LIG,-8.54,1,0,322.38,2.58,3,7,107.24,7.448,35.66,0.5259578326909999,0.8137817883511076,0.6698698105210538
phase2_7CIL_LIG_158224339,7CIL_LIG,-8.609,3,0,339.45,4.0,3,6,83.45,7.461,34.59,0.5103151212876897,0.8191140278917146,0.6647145745897022
phase2_7CIL_LIG_146851006,7CIL_LIG,-7.97,2,0,310.37,2.7,3,7,107.24,7.076,84.02,0.6551802312400816,0.6611977030352746,0.6581889671376782
phase2_7CIL_LIG_129266648,7CIL_LIG,-8.671,5,2,339.45,4.0,3,6,83.45,7.461,34.59,0.4962593516209477,0.8191140278917146,0.6576866897563312
phase2_7CIL_LIG_145336712,7CIL_LIG,-8.62,4,2,336.4,3.17,3,7,107.24,7.403,39.55,0.5078213557016551,0.7953240360951597,0.6515726958984074
phase2_7CIL_LIG_155022217,7CIL_LIG,-7.976,4,2,310.37,2.7,3,7,107.24,7.039,91.34,0.6538199954658807,0.6460213289581622,0.6499206622120215
phase2_7CIL_LIG_142416394,7CIL_LIG,-7.837,1,0,324.39,3.09,3,7,107.24,6.896,127.14,0.6853321242348673,0.5873666940114847,0.6363494091231761
phase2_7CIL_LIG_129244943,7CIL_LIG,-8.806,5,2,350.43,3.56,3,7,107.24,7.391,40.62,0.46565404670142835,0.7904019688269073,0.6280280077641678
phase2_7CIL_LIG_129244941,7CIL_LIG,-8.822,5,2,350.43,3.56,3,7,107.24,7.391,40.62,0.46202675130355936,0.7904019688269073,0.6262143600652333
phase2_7CIL_LIG_142416375,7CIL_LIG,-7.961,4,2,324.39,3.09,3,7,107.24,6.877,132.83,0.6572205849013828,0.5795734208367512,0.6183970028690671
phase2_7CIL_LIG_129275413,7CIL_LIG,-8.922,5,2,350.43,3.56,3,7,107.24,7.391,40.62,0.43935615506687803,0.7904019688269073,0.6148790619468927
phase2_7CIL_LIG_141725056,7CIL_LIG,-8.948,5,2,358.43,2.47,4,7,95.48,7.403,39.58,0.433461800045341,0.7953240360951597,0.6143929180702503
phase2_7CIL_LIG_157996792,7CIL_LIG,-7.521,4,2,271.33,2.09,3,6,83.45,6.614,243.46,0.7569712083427794,0.471698113207547,0.6143346607751632
phase2_7CHN_LIG_155119023,7CHN_LIG,-8.311,4,2,337.39,2.98,4,7,124.67,7.023,94.9,0.5778734980729993,0.639458572600492,0.6086660353367457
phase2_7CHN_LIG_59442331,7CHN_LIG,-6.449,5,1,480.57,2.9,4,7,127.51,5.96,1096.77,1.0,0.2034454470877767,0.6017227235438883
phase2_7CHM_LIG_146393637,7CHM_LIG,-6.956,2,0,439.49,3.98,2,6,92.37,6.214,610.53,0.8850600770800271,0.30762920426579166,0.5963446406729094
phase2_7CIL_LIG_155621801,7CIL_LIG,-8.811,4,2,344.4,2.22,4,7,95.48,7.185,65.31,0.4645205168895941,0.705906480721903,0.5852134988057486
phase2_7CIL_LIG_141725010,7CIL_LIG,-8.813,4,2,344.4,2.22,4,7,95.48,7.185,65.31,0.46406710496486037,0.705906480721903,0.5849867928433816
phase2_7CIL_LIG_155022147,7CIL_LIG,-7.706,4,2,282.31,1.66,3,7,107.24,6.545,285.3,0.7150306053049194,0.4433962264150942,0.5792134158600067
phase2_7CIL_LIG_142416310,7CIL_LIG,-9.064,1,0,375.44,3.3,3,8,131.03,7.268,53.98,0.4071639084107911,0.7399507793273173,0.5735573438690542
