ligand,affinity_refined
phase2_7CIL_LIG_142416385,-8.724
phase2_7CHM_LIG_146393630,-7.168
phase2_7CIL_LIG_129266632,-8.634
phase2_7CIL_LIG_129266648,-8.672
phase2_7CIL_LIG_145336712,-8.628
