smiles,pIC50,IC50_nM,MW,LogP
Nc1ccc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1N1CCC[C@H](N)C1,11.398,0.004,424.46,3.18
CC(C)n1c(NC(C)(C)C)nc2c(-c3cc4c([nH]3)[C@@H](C)NC4=O)cccc2c1=O,10.920818753952377,0.012,393.49,3.99
Cc1nc2ccc(F)c(-c3cc4c([nH]3)C3(CC3)NC4=O)c2nc1NC1(C)CC1,10.450996737974211,0.0354,377.42,3.77
CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2[nH]c1=O,10.422508200162774,0.0378,351.41,2.41
CO[C@H]1C[C@H](N)CCN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)sc3N)cnn2C)C1,10.4,0.0398107170553496,477.54,2.6
