Molecule,Canonical SMILES,Formula,MW,#Heavy atoms,#Aromatic heavy atoms,Fraction Csp3,#Rotatable bonds,#H-bond acceptors,#H-bond donors,MR,TPSA,iLOGP,XLOGP3,WLOGP,MLOGP,Silicos-IT Log P,Consensus Log P,ESOL Log S,ESOL Solubility (mg/ml),ESOL Solubility (mol/l),ESOL Class,Ali Log S,Ali Solubility (mg/ml),Ali Solubility (mol/l),Ali Class,Silicos-IT LogSw,Silicos-IT Solubility (mg/ml),Silicos-IT Solubility (mol/l),Silicos-IT class,GI absorption,BBB permeant,Pgp substrate,CYP1A2 inhibitor,CYP2C19 inhibitor,CYP2C9 inhibitor,CYP2D6 inhibitor,CYP3A4 inhibitor,log Kp (cm/s),Lipinski #violations,Ghose #violations,Veber #violations,Egan #violations,Muegge #violations,Bioavailability Score,PAINS #alerts,Brenk #alerts,Leadlikeness #violations,Synthetic Accessibility
Molecule 1,N[C@H]1CCCN(C1)c1ccncc1NC(=O)c1nc(sc1N)c1c(F)cccc1F,C20H20F2N6OS,430.47,30,17,0.25,5,6,3,116.04,138.40,n/d,2.85,3.52,1.26,3.22,2.71,-4.39,1.74e-02,4.04e-05,Moderately soluble,-5.42,1.66e-03,3.85e-06,Moderately soluble,-6.18,2.81e-04,6.53e-07,Poorly soluble,Low,No,Yes,n/d,n/d,n/d,n/d,n/d,-6.90,0,0,0,1,0,0.55,0,0,1,3.96
Molecule 2,O=C(c1nc(sc1N)c1c(F)cccc1F)Nc1cnccc1[C@@H]1C[C@H](C)[C@@]([C@@H](C1)O)(C)O,C23H24F2N4O3S,474.52,33,17,0.35,5,7,4,122.74,149.60,n/d,3.40,4.60,1.26,3.22,2.71,-4.39,1.74e-02,4.04e-05,Moderately soluble,-5.42,1.66e-03,3.85e-06,Moderately soluble,-6.18,2.81e-04,6.53e-07,Poorly soluble,Low,No,Yes,n/d,n/d,n/d,n/d,n/d,-6.90,0,0,0,1,0,0.55,0,0,1,3.96
Molecule 3,N[C@@H]1CC[C@]2(O[C@@H]1CC2)c1c(cnn1C)NC(=O)c1nc(sc1N)c1c(F)cccc1F,C21H22F2N6O2S,460.50,32,16,0.38,5,7,3,116.39,149.32,n/d,2.21,3.70,1.54,2.00,2.36,-4.13,3.43e-02,7.46e-05,Moderately soluble,-4.98,4.82e-03,1.05e-05,Moderately soluble,-5.64,1.05e-03,2.27e-06,Moderately soluble,Low,No,Yes,n/d,n/d,n/d,n/d,n/d,-7.54,0,0,1,1,0,0.55,0,0,1,5.47
Molecule 4,N[C@H]1CC[C@@]2(O[C@H]1CC2)c1c(cnn1C)NC(=O)c1nc(sc1N)c1c(F)cccc1F,C21H22F2N6O2S,460.50,32,16,0.38,5,7,3,116.39,149.32,n/d,2.21,3.70,1.54,2.00,2.36,-4.13,3.43e-02,7.46e-05,Moderately soluble,-4.98,4.82e-03,1.05e-05,Moderately soluble,-5.64,1.05e-03,2.27e-06,Moderately soluble,Low,No,Yes,n/d,n/d,n/d,n/d,n/d,-7.54,0,0,1,1,0,0.55,0,0,1,5.47
Molecule 5,C[C@@H]1C[C@H](N)CN(C1)c1ccncc1NC(=O)c1csc(n1)c1c(F)cccc1F,C21H21F2N5OS,429.49,30,17,0.29,5,6,2,116.44,112.38,n/d,3.09,4.18,2.28,4.04,3.40,-4.54,1.24e-02,2.89e-05,Moderately soluble,-5.12,3.28e-03,7.63e-06,Moderately soluble,-6.70,8.53e-05,1.99e-07,Poorly soluble,High,No,Yes,n/d,n/d,n/d,n/d,n/d,-6.73,0,0,0,0,0,0.55,0,0,1,4.21
