ligand,score_WT,score_C604Y,delta,resistant
phase2b_seed_4_44199470,-8.3,-5.604,2.696,True
phase2b_seed_4_66555847,-8.9,-6.337,2.563,True
phase2b_seed_4_90072314,-8.6,-5.962,2.638,True
phase2b_seed_4_86713879,-8.7,-6.078,2.622,True
phase2b_seed_4_44217530,-8.7,-6.131,2.569,True
